conjecture_id,subgroup,x_name,y_name,sign,found,time_s,best_violation,best_graph6,x_value,y_value,fx_value,cost
1591,['connected'],total_domination_number,proximity,>=,1,0.079,0.00196,Lpa?bAH_CQO?_C,3.0,0.2926829268292683,0.2946428571428571,0.079
1600,['connected'],total_domination_number,vertex_cover_number,>=,1,0.001,0.333333,KhCGGC@?G?_@,10.0,6.0,6.333333333333333,0.001
1601,['connected'],total_domination_number,vertex_cover_number,>=,1,0.0,2.0,KhCGGC@?G?_@,10.0,6.0,8.0,0.0
1708,['connected'],independence_number,total_domination_number,<=,1,0.005,1.0,F_q`_,3.0,5.0,4.0,0.005
1729,['connected'],independence_number,proximity,>=,1,0.012,0.011429,H{CGGC@,4.0,0.22857142857142856,0.24000000000000002,0.012
1793,['connected'],independence_number,second_smallest_laplace_eigenvalue,>=,1,0.003,0.002649,M~~~{?@?WB_N?^?^_,2.0,0.22799812734123487,0.23064676232320738,0.003
1880,['connected'],vertex_cover_number,independent_domination_number,<=,1,0.006,2.0,Cs,1.0,3.0,1.0,0.006
1891,['connected'],vertex_cover_number,total_domination_number,<=,1,0.0,0.5,KhCGGC@?G?_@,6.0,10.0,9.5,0.0
1892,['connected'],vertex_cover_number,total_domination_number,<=,1,0.0,2.0,KhCGGC@?G?_@,6.0,10.0,8.0,0.0
1917,['connected'],vertex_cover_number,proximity,>=,1,0.358,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.358
1919,['connected'],vertex_cover_number,proximity,>=,1,0.0,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.0
2041,['connected'],independent_domination_number,matching_number,>=,1,0.003,0.5,Cs,3.0,1.0,1.5,0.003
2051,['connected'],independent_domination_number,vertex_cover_number,>=,1,0.0,0.5,Cs,3.0,1.0,1.5,0.0
2117,['connected'],matching_number,independent_domination_number,<=,1,0.0,1.486714,Cs,1.0,3.0,1.5132857142857137,0.0
2120,['connected'],matching_number,total_domination_number,<=,1,0.445,0.5,H?QCR?o,4.0,7.0,6.5,0.445
2121,['connected'],matching_number,total_domination_number,<=,1,0.0,1.0,H?QCR?o,4.0,7.0,6.0,0.0
2129,['connected'],matching_number,proximity,>=,1,0.29,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.29
2131,['connected'],matching_number,proximity,>=,1,0.0,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.0
2252,['connected'],randic_index,total_domination_number,<=,1,0.0,0.244625,KhCGGC@?G?_@,5.914213562373096,10.0,9.75537486039887,0.0
2882,['connected'],second_zagreb_index,independent_domination_number,<=,1,0.0,0.25,EhCG,16.0,3.0,2.75,0.0
3144,['connected'],proximity,total_domination_number,>=,1,0.089,0.02439,Lpa?bAH_CQO?_C,0.2926829268292683,3.0,3.0243902439024395,0.089
3157,['connected'],proximity,matching_number,>=,1,0.088,0.466667,J?aA@_aoC??,0.19230769230769232,4.0,4.466666666666667,0.088
3191,['connected'],proximity,vertex_cover_number,>=,1,0.354,0.123457,JKaA`A?_C??,0.2222222222222222,3.0,3.1234567901234565,0.354
3193,['connected'],proximity,vertex_cover_number,>=,1,0.0,0.325926,JKaA`A?_C??,0.2222222222222222,3.0,3.3259259259259277,0.0
3368,['connected'],remoteness,matching_number,>=,1,0.217,0.034236,MA?iC@??O?_D`?O??,0.28888888888888886,5.0,5.03423566673335,0.217
3384,['connected'],remoteness,vertex_cover_number,>=,1,0.297,0.034236,MA?iC@??O?_D`?O??,0.28888888888888886,5.0,5.03423566673335,0.297
3550,['connected'],largest_eigenvalue,triangle_number,<=,1,0.232,0.167246,_}?G??KBI_?O?pO??Of?A?O?@??C@?W??@ACg???B_O?OC?CAO??OAAO??c???H??@G??G?@?G??ACG???CC,4.229962188673551,31.0,30.83275350085196,0.232
3961,['connected'],second_smallest_laplace_eigenvalue,average_degree,<=,1,0.005,0.498112,W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.14434539959895654,11.083333333333334,10.585220932807974,0.005
3979,['connected'],second_smallest_laplace_eigenvalue,independence_number,>=,1,0.002,0.059852,M~~~{?@?WB_N?^?^_,0.22799812734123487,2.0,2.0598517416324684,0.002
4247,"['connected', 'tree']",diameter,independent_domination_number,<=,1,0.002,2.0,Cs,2.0,3.0,1.0,0.002
4288,"['connected', 'tree']",diameter,second_smallest_laplace_eigenvalue,>=,1,0.005,0.013277,U~~~~~~~~~o??@?@_?w?N?@{?Fw?Nw?N{?F~?@~w,3.0,0.15571122977523905,0.16898818706857366,0.005
4668,"['connected', 'tree']",vertex_cover_number,independent_domination_number,<=,1,0.0,1.486714,Cs,1.0,3.0,1.5132857142857137,0.0
4712,"['connected', 'tree']",independent_domination_number,diameter,>=,1,0.0,0.5,Cs,3.0,2.0,2.5,0.0
5381,"['connected', 'tree']",proximity,remoteness,>=,1,0.004,0.000504,\kI@C?__@?O?G?_?C?C??G?A??@??C???_??_??@???O???G???_???C???C????G????,0.34146341463414637,0.5185185185185185,0.5190220562492707,0.004
5421,"['connected', 'tree']",remoteness,domination_number,>=,1,0.01,0.021487,UhCK?I?@C??__?@?O??G?_??C?C???G?A???@???,0.3230769230769231,3.0,3.0214869705259844,0.01
5952,"['claw_free', 'connected']",diameter,independence_number,<=,1,0.001,1.0,K~~{A?_C?O?_,3.0,6.0,5.0,0.001
5968,"['claw_free', 'connected']",diameter,proximity,>=,1,0.017,0.011728,QhCGGC@?G?_@??????GE@_oC?E?,10.0,0.1504424778761062,0.16217054263565894,0.017
5983,"['claw_free', 'connected']",diameter,second_smallest_laplace_eigenvalue,>=,1,0.002,0.021968,HwC[?CP,6.0,0.13919414688829634,0.16116170335625365,0.002
5994,"['claw_free', 'connected']",radius,domination_number,<=,1,0.001,0.486714,GhCGKC,4.0,4.0,3.513285714285722,0.001
5996,"['claw_free', 'connected']",radius,total_domination_number,<=,1,0.001,0.886714,GhCGKC,4.0,6.0,5.11328571428572,0.001
5998,"['claw_free', 'connected']",radius,independence_number,<=,1,0.001,0.201,LySOgGD?OA_A?D,3.0,6.0,5.7989999999999995,0.001
6000,"['claw_free', 'connected']",radius,independent_domination_number,<=,1,0.0,0.486714,GhCGKC,4.0,4.0,3.513285714285722,0.0
6011,"['claw_free', 'connected']",radius,remoteness,>=,1,0.019,0.016304,IhCG?E@?o,4.0,0.375,0.391304347826087,0.019
6013,"['claw_free', 'connected']",radius,remoteness,>=,1,0.0,0.002364,IhCG?E@?o,4.0,0.375,0.37736438923395443,0.0
6020,"['claw_free', 'connected']",radius,second_smallest_laplace_eigenvalue,>=,1,0.002,0.027523,HwC[?CP,3.0,0.13919414688829634,0.16671700823432914,0.002
6124,"['claw_free', 'connected']",density,remoteness,<=,1,0.059,0.012018,HwSaVA?,0.3333333333333333,0.7272727272727273,0.7152542372881356,0.059
6179,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.004,0.041667,O~}?GC@?G?_@?@??_?G?@,5.0,2.625,2.666666666666667,0.004
6180,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.0,0.041667,O~}?GC@?G?_@?@??_?G?@,5.0,2.625,2.666666666666667,0.0
6181,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.0,0.111111,O~}?GC@?G?_@?@??_?G?@,5.0,2.625,2.7361111111111107,0.0
6182,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.0,0.016031,O~}?GC@?G?_@?@??_?G?@,5.0,2.625,2.6410312650312653,0.0
6267,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.0,0.071429,O~}?GC@?G?_@?@??_?G?@,2.625,5.0,4.928571428571429,0.0
6268,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.0,0.09375,O~}?GC@?G?_@?@??_?G?@,2.625,5.0,4.90625,0.0
6269,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.0,0.216216,O~}?GC@?G?_@?@??_?G?@,2.625,5.0,4.783783783783784,0.0
6270,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.045,0.225036,Ou~||^^n}~~}|~zYv}abV,11.875,14.0,13.774964177696443,0.045
6272,"['claw_free', 'connected']",average_degree,clique_number,<=,1,0.001,0.08,I~aCCA?_?,2.4,4.0,3.9200000000000004,0.001
6278,"['claw_free', 'connected']",average_degree,clique_number,<=,1,0.007,0.053921,R~~{CA?_C?O?_?_?O?C??_?A??C???,2.9473684210526314,6.0,5.94607943160061,0.007
6351,"['claw_free', 'connected']",clique_number,maximum_degree,<=,1,0.0,0.412255,G{aCC?,3.0,7.0,6.587744588744591,0.0
6352,"['claw_free', 'connected']",clique_number,average_degree,>=,1,0.002,0.044444,I~aCCA?_?,4.0,2.4,2.4444444444444446,0.002
6466,"['claw_free', 'connected']",triangle_number,largest_eigenvalue,<=,1,0.012,0.00099,Kz~~zjhx{Bvp,81.0,8.052207201060215,8.051216746908594,0.012
6472,"['claw_free', 'connected']",triangle_number,largest_eigenvalue,<=,1,0.0,0.016725,Kz~~zjhx{Bvp,81.0,8.052207201060215,8.03548202306628,0.0
6574,"['claw_free', 'connected']",total_domination_number,independence_number,<=,1,0.0,6.0,IsaCCA?_?,2.0,9.0,3.0,0.0
6582,"['claw_free', 'connected']",total_domination_number,matching_number,>=,1,0.002,1.0,JCGY?G?_Mo?,7.0,5.0,6.0,0.002
6617,"['claw_free', 'connected']",total_domination_number,second_smallest_laplace_eigenvalue,>=,1,0.003,0.008013,I~?GW]?AG,4.0,0.14422749336401064,0.15224093497666835,0.003
6903,"['claw_free', 'connected']",matching_number,total_domination_number,<=,1,0.002,1.0,JCGY?G?_Mo?,5.0,7.0,6.0,0.002
7205,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.001,67.153846,K~~{?CB?wF_^,322.0,836.0,903.1538461538463,0.001
7206,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.0,298.666667,M~~~{?@?WB_N?^?^_,530.0,1633.0,1931.6666666666665,0.0
7212,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.0,29.666667,K~~{?CB?wF_^,322.0,836.0,865.6666666666667,0.0
7213,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.0,33.0,K~~{?CB?wF_^,322.0,836.0,869.0,0.0
7565,"['claw_free', 'connected']",largest_eigenvalue,triangle_number,>=,1,0.007,0.645018,Kz~~zjhx{Bvp,8.052207201060215,81.0,81.64501782868734,0.007
7566,"['claw_free', 'connected']",largest_eigenvalue,triangle_number,>=,1,0.0,0.039808,Kz~~zjhx{Bvp,8.052207201060215,81.0,81.0398079505845,0.0
7694,"['claw_free', 'connected']",largest_distance_eigenvalue,proximity,>=,1,0.003,0.001926,H{CGGC@,25.98273762138877,0.22857142857142856,0.23049770739936842,0.003
7695,"['claw_free', 'connected']",largest_distance_eigenvalue,proximity,>=,1,0.0,0.001116,I{CGGC@?G,32.50980942989507,0.20454545454545456,0.20566100792030562,0.0
7703,"['claw_free', 'connected']",largest_distance_eigenvalue,second_smallest_laplace_eigenvalue,>=,1,0.002,0.001832,IwC[?C@CG,30.647041580797694,0.10878015128970721,0.11061262981381557,0.002
7711,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.002,0.87063,HwC[?CP,0.13919414688829634,6.0,6.8706299865389635,0.002
7712,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.003,0.495552,H~?GW]G,0.20871215252207967,4.0,4.49555186881022,0.003
7713,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.0,0.571202,H~?GW]G,0.20871215252207967,4.0,4.57120179821041,0.0
7718,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,radius,>=,1,0.002,0.383723,HwC[?CP,0.13919414688829634,3.0,3.383723256330881,0.002
7719,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,radius,>=,1,0.0,0.491314,HwC[?CP,0.13919414688829634,3.0,3.4913139110251925,0.0
7732,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,maximum_degree,<=,1,0.024,0.045734,W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.14434539959895654,12.0,11.954266499931096,0.024
7734,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,average_degree,<=,1,0.011,0.749374,W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.14434539959895654,11.083333333333334,10.33395899090284,0.011
7743,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,domination_number,>=,1,0.002,0.025338,IwC[?C@CG,0.10878015128970721,3.0,3.025337927136305,0.002
7753,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,total_domination_number,>=,1,0.002,0.109625,I~?GW]?AG,0.14422749336401064,4.0,4.109625294040307,0.002
7773,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,independent_domination_number,>=,1,0.006,0.142025,M~~w?CB?wF_^_??__,0.09994745279999175,3.0,3.142025342639037,0.006
7811,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,largest_eigenvalue,<=,1,0.014,0.751673,Y~~~~~~~~~~~~~_???G?B??[?@w?Bw?B{?@~??^w?B~_?N~??^~??^~_,0.13454006867188262,12.082762530298222,11.33108984479483,0.014
7813,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,largest_distance_eigenvalue,>=,1,0.002,0.532195,IwC[?C@CG,0.10878015128970721,30.647041580797694,31.17923620985465,0.002
