conjecture_id,subgroup,x_name,y_name,sign,found,time_s,best_violation,best_graph6,x_value,y_value,fx_value,cost
3144,['connected'],proximity,total_domination_number,>=,1,0.112,0.037037,>>graph6<<NoEU?I__TDOM_O_C_o?,0.2916666666666667,3.0,3.037037037037037,0.112
3157,['connected'],proximity,matching_number,>=,1,0.012,0.168116,>>graph6<<LU?GAGAAaG?Co?,0.17391304347826086,5.0,5.168115942028987,0.012
3191,['connected'],proximity,vertex_cover_number,>=,1,0.029,0.123457,>>graph6<<JoEC?_@_K??,0.2222222222222222,3.0,3.1234567901234565,0.029
3193,['connected'],proximity,vertex_cover_number,>=,1,0.013,0.168116,>>graph6<<LU?GAGAAaG?Co?,0.17391304347826086,5.0,5.168115942028987,0.013
3368,['connected'],remoteness,matching_number,>=,1,1.171,0.168086,>>graph6<<M`A@@?H_@?O?G?Q??,0.325,4.0,4.1680860646751885,1.171
3384,['connected'],remoteness,vertex_cover_number,>=,1,0.428,0.321283,>>graph6<<NKaA?A?OQ?G?_?@??GG,0.3181818181818182,4.0,4.321282787435562,0.428
3550,['connected'],largest_eigenvalue,triangle_number,<=,1,0.3,1.207806,>>graph6<<X}w?GKG@oIF?AGAG_CZoG@U?FO??_G?_C@??????@@???@Ac?@?,5.06367422568605,40.0,38.79219419669835,0.3
3961,['connected'],second_smallest_laplace_eigenvalue,average_degree,<=,1,0.009,0.498112,>>graph6<<W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.1443453995989583,11.083333333333334,10.585220932807976,0.009
3979,['connected'],second_smallest_laplace_eigenvalue,independence_number,>=,1,0.006,0.059852,>>graph6<<M~~~{?@?WB_N?^?^_,0.2279981273412335,2.0,2.0598517416324995,0.006
4247,"['connected', 'tree']",diameter,independent_domination_number,<=,1,0.018,1.0,>>graph6<<KoCKOOG_C?@?,4.0,10.0,9.0,0.018
4288,"['connected', 'tree']",diameter,second_smallest_laplace_eigenvalue,>=,1,0.009,0.013277,>>graph6<<U~~~~~~~~~o??@?@_?w?N?@{?Fw?Nw?N{?F~?@~w,3.0,0.15571122977523277,0.16898818706857366,0.009
4668,"['connected', 'tree']",vertex_cover_number,independent_domination_number,<=,1,0.001,0.201,>>graph6<<HoC_SOG,3.0,6.0,5.798999999999996,0.001
4712,"['connected', 'tree']",independent_domination_number,diameter,>=,1,0.018,0.25,>>graph6<<KoCKOOG_C?@?,10.0,4.0,4.25,0.018
5381,"['connected', 'tree']",proximity,remoteness,>=,1,0.003,0.000504,>>graph6<<\kI@C?__@?O?G?_?C?C??G?A??@??C???_??_??@???O???G???_???C???C????G????,0.34146341463414637,0.5185185185185185,0.5190220562492707,0.003
5421,"['connected', 'tree']",remoteness,domination_number,>=,1,0.007,0.021487,>>graph6<<UhCK?I?@C??__?@?O??G?_??C?C???G?A???@???,0.3230769230769231,3.0,3.0214869705259844,0.007
5952,"['claw_free', 'connected']",diameter,independence_number,<=,1,0.416,1.0,>>graph6<<L~?S@Bw@?g]eDE,3.0,6.0,5.0,0.416
5968,"['claw_free', 'connected']",diameter,proximity,>=,1,0.132,0.006434,>>graph6<<P~~~wF}?PG?ACwQ???LGO?A?,6.0,0.25,0.25643410852713183,0.132
5983,"['claw_free', 'connected']",diameter,second_smallest_laplace_eigenvalue,>=,1,0.002,0.008859,>>graph6<<M~~~{?@?WB_N?^?^_,3.0,0.2279981273412335,0.2368570853448178,0.002
5994,"['claw_free', 'connected']",radius,domination_number,<=,1,0.001,0.486714,>>graph6<<GhCGKC,4.0,4.0,3.513285714285722,0.001
5996,"['claw_free', 'connected']",radius,total_domination_number,<=,1,0.0,0.886714,>>graph6<<GhCGKC,4.0,6.0,5.11328571428572,0.0
5998,"['claw_free', 'connected']",radius,independence_number,<=,1,0.592,0.201,>>graph6<<LwkD\S?yv?_COG,3.0,6.0,5.7989999999999995,0.592
6000,"['claw_free', 'connected']",radius,independent_domination_number,<=,1,0.0,0.486714,>>graph6<<GhCGKC,4.0,4.0,3.513285714285722,0.0
6011,"['claw_free', 'connected']",radius,remoteness,>=,1,0.025,0.012121,>>graph6<<JhCGKB?EcB?,3.0,0.45454545454545453,0.4666666666666667,0.025
6013,"['claw_free', 'connected']",radius,remoteness,>=,1,0.013,0.002364,>>graph6<<L_BI?COE@`GOGG,4.0,0.375,0.37736438923395443,0.013
6020,"['claw_free', 'connected']",radius,second_smallest_laplace_eigenvalue,>=,1,0.003,0.018567,>>graph6<<O~~~~}??G@_F?N?N_Fw@~,2.0,0.20416847668727767,0.2227359011095083,0.003
6124,"['claw_free', 'connected']",density,remoteness,<=,1,0.081,0.013559,>>graph6<<Hj^EGCG,0.3888888888888889,0.8,0.7864406779661017,0.081
6179,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.04,0.055556,>>graph6<<H{fcoRc,7.0,3.7777777777777777,3.833333333333334,0.04
6180,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.018,0.022222,>>graph6<<IySC?GAD?,4.0,2.2,2.2222222222222223,0.018
6181,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.018,0.138889,>>graph6<<H{eW?f_,6.0,3.111111111111111,3.2499999999999996,0.018
6182,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.027,0.061786,>>graph6<<HySSF@W,6.0,3.111111111111111,3.172897546897547,0.027
6267,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.039,0.095238,>>graph6<<H{fcoRc,3.7777777777777777,7.0,6.904761904761904,0.039
6268,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.018,0.05,>>graph6<<IySC?GAD?,2.2,4.0,3.95,0.018
6269,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.043,0.27027,>>graph6<<HySSF@W,3.111111111111111,6.0,5.72972972972973,0.043
6270,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.021,0.518557,>>graph6<<O~~~z|~~~|~mznoB}@wBN,11.25,14.0,13.481443412172194,0.021
6272,"['claw_free', 'connected']",average_degree,clique_number,<=,1,0.001,0.08,>>graph6<<I~aCCA?_?,2.4,4.0,3.9200000000000004,0.001
6278,"['claw_free', 'connected']",average_degree,clique_number,<=,1,0.006,0.053921,>>graph6<<R~~{CA?_C?O?_?_?O?C??_?A??C???,2.9473684210526314,6.0,5.94607943160061,0.006
6351,"['claw_free', 'connected']",clique_number,maximum_degree,<=,1,0.0,0.412255,>>graph6<<G{aCC?,3.0,7.0,6.587744588744591,0.0
6352,"['claw_free', 'connected']",clique_number,average_degree,>=,1,0.001,0.044444,>>graph6<<I~aCCA?_?,4.0,2.4,2.4444444444444446,0.001
6466,"['claw_free', 'connected']",triangle_number,largest_eigenvalue,<=,1,0.009,0.00099,>>graph6<<Kz~~zjhx{Bvp,81.0,8.05220720106022,8.051216746908594,0.009
6472,"['claw_free', 'connected']",triangle_number,largest_eigenvalue,<=,1,0.009,0.016725,>>graph6<<Kz~~zjhx{Bvp,81.0,8.05220720106022,8.03548202306628,0.009
6574,"['claw_free', 'connected']",total_domination_number,independence_number,<=,1,0.0,6.0,>>graph6<<IsaCCA?_?,2.0,9.0,3.0,0.0
6582,"['claw_free', 'connected']",total_domination_number,matching_number,>=,1,0.02,1.0,>>graph6<<DLo,4.0,2.0,3.0,0.02
6617,"['claw_free', 'connected']",total_domination_number,second_smallest_laplace_eigenvalue,>=,1,0.002,0.040095,>>graph6<<K~~{?CB?wF_^,2.0,0.25834261322605645,0.29843788128359716,0.002
6903,"['claw_free', 'connected']",matching_number,total_domination_number,<=,1,0.02,1.0,>>graph6<<DLo,2.0,4.0,3.0,0.02
7205,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.007,38.846154,>>graph6<<JfrzVmnu`V_,502.0,1702.0,1740.8461538461543,0.007
7206,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.001,73.333333,>>graph6<<Jj~~zjhx{B_,570.0,2081.0,2154.3333333333335,0.001
7212,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.001,38.444444,>>graph6<<Jj~~zjhx{B_,570.0,2081.0,2119.4444444444443,0.001
7213,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.001,36.266667,>>graph6<<Jj~~zjhx{B_,570.0,2081.0,2117.2666666666664,0.001
7565,"['claw_free', 'connected']",largest_eigenvalue,triangle_number,>=,1,0.006,0.645018,>>graph6<<Kz~~zjhx{Bvp,8.05220720106022,81.0,81.64501782868757,0.006
7566,"['claw_free', 'connected']",largest_eigenvalue,triangle_number,>=,1,0.006,0.039808,>>graph6<<Kz~~zjhx{Bvp,8.05220720106022,81.0,81.03980795058473,0.006
7694,"['claw_free', 'connected']",largest_distance_eigenvalue,proximity,>=,1,0.036,0.001486,>>graph6<<HyCD?GH,24.647024072045753,0.23529411764705882,0.23678016331843793,0.036
7695,"['claw_free', 'connected']",largest_distance_eigenvalue,proximity,>=,1,0.049,0.000562,>>graph6<<JqCF?AaAOI?,35.43062257247004,0.19607843137254902,0.19664072188233833,0.049
7703,"['claw_free', 'connected']",largest_distance_eigenvalue,second_smallest_laplace_eigenvalue,>=,1,0.497,0.0,>>graph6<<HOCJC?P,27.74218931915216,0.12061475842818271,0.12061475849588212,0.497
7711,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.002,0.351103,>>graph6<<M~~~{?@?WB_N?^?^_,0.2279981273412335,3.0,3.351102977616172,0.002
7712,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.002,0.668309,>>graph6<<K~~{?CB?wF_^,0.25834261322605645,3.0,3.6683094570734704,0.002
7713,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.001,0.617674,>>graph6<<K~~{?CB?wF_^,0.25834261322605645,3.0,3.617674260761607,0.001
7718,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,radius,>=,1,0.002,0.14562,>>graph6<<M~~~{?@?WB_N?^?^_,0.2279981273412335,2.0,2.1456196986414433,0.002
7719,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,radius,>=,1,0.002,0.331449,>>graph6<<O~~~~}??G@_F?N?N_Fw@~,0.20416847668727767,2.0,2.331449328471687,0.002
7732,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,maximum_degree,<=,1,0.004,0.045734,>>graph6<<W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.1443453995989583,12.0,11.9542664999311,0.004
7734,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,average_degree,<=,1,0.004,0.749374,>>graph6<<W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.1443453995989583,11.083333333333334,10.333958990902842,0.004
7743,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,domination_number,>=,1,0.003,0.019372,>>graph6<<Q~~~~~~_??_B?F?F_Bw?~?F{?^w,0.18492709363267062,2.0,2.0193724330370957,0.003
7753,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,total_domination_number,>=,1,0.001,0.54851,>>graph6<<K~~{?CB?wF_^,0.25834261322605645,2.0,2.5485103358237664,0.001
7773,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,independent_domination_number,>=,1,0.003,0.019372,>>graph6<<Q~~~~~~_??_B?F?F_Bw?~?F{?^w,0.18492709363267062,2.0,2.0193724330370957,0.003
7811,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,largest_eigenvalue,<=,1,0.005,0.751673,>>graph6<<Y~~~~~~~~~~~~~_???G?B??[?@w?Bw?B{?@~??^w?B~_?N~??^~??^~_,0.13454006867187723,12.08276253029822,11.331089844794823,0.005
7813,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,largest_distance_eigenvalue,>=,1,0.495,0.0,>>graph6<<HOCJC?P,0.12061475842818271,27.74218931915216,27.742189319152487,0.495
