conjecture_id,subgroup,x_name,y_name,sign,found,time_s,best_violation,best_graph6,x_value,y_value,fx_value,cost
2117,['connected'],matching_number,independent_domination_number,<=,1,0.0,1.486714,>>graph6<<Cs,1.0,3.0,1.5132857142857137,0.0
2120,['connected'],matching_number,total_domination_number,<=,1,0.037,1.0,>>graph6<<JCd?Q?@d@C?,5.0,9.0,8.0,0.037
2121,['connected'],matching_number,total_domination_number,<=,1,0.0,2.0,>>graph6<<JCd?Q?@d@C?,5.0,9.0,7.0,0.0
2129,['connected'],matching_number,proximity,>=,1,0.305,0.008547,>>graph6<<JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.305
2131,['connected'],matching_number,proximity,>=,1,0.0,0.008547,>>graph6<<JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.0
2252,['connected'],randic_index,total_domination_number,<=,1,0.001,0.244625,>>graph6<<KhCGGC@?G?_@,5.914213562373096,10.0,9.75537486039887,0.001
2882,['connected'],second_zagreb_index,independent_domination_number,<=,1,0.0,0.25,>>graph6<<EhCG,16.0,3.0,2.75,0.0
3144,['connected'],proximity,total_domination_number,>=,1,0.106,0.02439,>>graph6<<LpqS_AKGS_O@_?,0.2926829268292683,3.0,3.0243902439024395,0.106
3157,['connected'],proximity,matching_number,>=,1,0.036,0.466667,>>graph6<<J?aA@_aoC??,0.19230769230769232,4.0,4.466666666666667,0.036
3191,['connected'],proximity,vertex_cover_number,>=,1,0.22,0.123457,>>graph6<<JKaA`A?_C??,0.2222222222222222,3.0,3.1234567901234565,0.22
3193,['connected'],proximity,vertex_cover_number,>=,1,0.0,0.325926,>>graph6<<JKaA`A?_C??,0.2222222222222222,3.0,3.3259259259259277,0.0
3368,['connected'],remoteness,matching_number,>=,1,1.517,0.168086,>>graph6<<M`A@@?H_@?O?G?Q??,0.325,4.0,4.1680860646751885,1.517
3384,['connected'],remoteness,vertex_cover_number,>=,1,0.63,0.321283,>>graph6<<NKaA?A?OQ?G?_?@??GG,0.3181818181818182,4.0,4.321282787435562,0.63
3550,['connected'],largest_eigenvalue,triangle_number,<=,1,0.43,1.207806,>>graph6<<X}w?GKG@oIF?AGAG_CZoG@U?FO??_G?_C@??????@@???@Ac?@?,5.063674225686048,40.0,38.79219419669833,0.43
3961,['connected'],second_smallest_laplace_eigenvalue,average_degree,<=,1,0.005,0.498112,>>graph6<<W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.14434539959895654,11.083333333333334,10.585220932807974,0.005
3979,['connected'],second_smallest_laplace_eigenvalue,independence_number,>=,1,0.002,0.059852,>>graph6<<M~~~{?@?WB_N?^?^_,0.22799812734123487,2.0,2.0598517416324684,0.002
4247,"['connected', 'tree']",diameter,independent_domination_number,<=,1,0.002,2.0,>>graph6<<Cs,2.0,3.0,1.0,0.002
4288,"['connected', 'tree']",diameter,second_smallest_laplace_eigenvalue,>=,1,0.006,0.013277,>>graph6<<U~~~~~~~~~o??@?@_?w?N?@{?Fw?Nw?N{?F~?@~w,3.0,0.15571122977523905,0.16898818706857366,0.006
4668,"['connected', 'tree']",vertex_cover_number,independent_domination_number,<=,1,0.0,1.486714,>>graph6<<Cs,1.0,3.0,1.5132857142857137,0.0
4712,"['connected', 'tree']",independent_domination_number,diameter,>=,1,0.0,0.5,>>graph6<<Cs,3.0,2.0,2.5,0.0
5381,"['connected', 'tree']",proximity,remoteness,>=,1,0.004,0.000504,>>graph6<<\kI@C?__@?O?G?_?C?C??G?A??@??C???_??_??@???O???G???_???C???C????G????,0.34146341463414637,0.5185185185185185,0.5190220562492707,0.004
5421,"['connected', 'tree']",remoteness,domination_number,>=,1,0.009,0.021487,>>graph6<<UhCK?I?@C??__?@?O??G?_??C?C???G?A???@???,0.3230769230769231,3.0,3.0214869705259844,0.009
5952,"['claw_free', 'connected']",diameter,independence_number,<=,1,0.154,1.0,>>graph6<<K~Rp?CO|OGCO,3.0,6.0,5.0,0.154
5968,"['claw_free', 'connected']",diameter,proximity,>=,1,0.125,0.001532,>>graph6<<M_uepBYug`a@p??B?,6.0,0.2549019607843137,0.25643410852713183,0.125
5983,"['claw_free', 'connected']",diameter,second_smallest_laplace_eigenvalue,>=,1,0.002,0.008859,>>graph6<<M~~~{?@?WB_N?^?^_,3.0,0.22799812734123487,0.2368570853448178,0.002
5994,"['claw_free', 'connected']",radius,domination_number,<=,1,0.001,0.486714,>>graph6<<GhCGKC,4.0,4.0,3.513285714285722,0.001
5996,"['claw_free', 'connected']",radius,total_domination_number,<=,1,0.001,0.886714,>>graph6<<GhCGKC,4.0,6.0,5.11328571428572,0.001
5998,"['claw_free', 'connected']",radius,independence_number,<=,1,0.001,0.201,>>graph6<<LySOgGD?OA_A?D,3.0,6.0,5.7989999999999995,0.001
6000,"['claw_free', 'connected']",radius,independent_domination_number,<=,1,0.0,0.486714,>>graph6<<GhCGKC,4.0,4.0,3.513285714285722,0.0
6011,"['claw_free', 'connected']",radius,remoteness,>=,1,0.032,0.012121,>>graph6<<JhCGKB?EcB?,3.0,0.45454545454545453,0.4666666666666667,0.032
6013,"['claw_free', 'connected']",radius,remoteness,>=,1,0.019,0.002364,>>graph6<<L_BI?COE@`GOGG,4.0,0.375,0.37736438923395443,0.019
6020,"['claw_free', 'connected']",radius,second_smallest_laplace_eigenvalue,>=,1,0.004,0.018567,>>graph6<<O~~~~}??G@_F?N?N_Fw@~,2.0,0.20416847668728066,0.2227359011095083,0.004
6124,"['claw_free', 'connected']",density,remoteness,<=,1,0.02,0.012018,>>graph6<<HwSaVA?,0.3333333333333333,0.7272727272727273,0.7152542372881356,0.02
6179,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.019,0.033333,>>graph6<<IbVAoJEU_,7.0,3.8,3.833333333333334,0.019
6180,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.028,0.022222,>>graph6<<Ito?_?D?o,4.0,2.2,2.2222222222222223,0.028
6181,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.0,0.022222,>>graph6<<Ito?_?D?o,4.0,2.2,2.222222222222222,0.0
6182,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.028,0.107698,>>graph6<<N~O???D??c?A?`?SX??,5.0,2.533333333333333,2.6410312650312653,0.028
6267,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.014,0.057143,>>graph6<<IbVAoJEU_,3.8,7.0,6.942857142857142,0.014
6268,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.018,0.05,>>graph6<<Ito?_?D?o,2.2,4.0,3.95,0.018
6269,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.0,0.043243,>>graph6<<Ito?_?D?o,2.2,4.0,3.956756756756757,0.0
6270,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.042,0.350213,>>graph6<<O~~zn~}~~~nz}i{ipiezh,11.625,14.0,13.649786739576705,0.042
6272,"['claw_free', 'connected']",average_degree,clique_number,<=,1,0.002,0.08,>>graph6<<I~aCCA?_?,2.4,4.0,3.9200000000000004,0.002
6278,"['claw_free', 'connected']",average_degree,clique_number,<=,1,0.007,0.053921,>>graph6<<R~~{CA?_C?O?_?_?O?C??_?A??C???,2.9473684210526314,6.0,5.94607943160061,0.007
6351,"['claw_free', 'connected']",clique_number,maximum_degree,<=,1,0.0,0.412255,>>graph6<<G{aCC?,3.0,7.0,6.587744588744591,0.0
6352,"['claw_free', 'connected']",clique_number,average_degree,>=,1,0.001,0.044444,>>graph6<<I~aCCA?_?,4.0,2.4,2.4444444444444446,0.001
6466,"['claw_free', 'connected']",triangle_number,largest_eigenvalue,<=,1,0.015,0.00099,>>graph6<<Kz~~zjhx{Bvp,81.0,8.052207201060215,8.051216746908594,0.015
6472,"['claw_free', 'connected']",triangle_number,largest_eigenvalue,<=,1,0.0,0.016725,>>graph6<<Kz~~zjhx{Bvp,81.0,8.052207201060215,8.03548202306628,0.0
6574,"['claw_free', 'connected']",total_domination_number,independence_number,<=,1,0.0,6.0,>>graph6<<IsaCCA?_?,2.0,9.0,3.0,0.0
6582,"['claw_free', 'connected']",total_domination_number,matching_number,>=,1,0.001,1.0,>>graph6<<JCGY?G?_Mo?,7.0,5.0,6.0,0.001
6617,"['claw_free', 'connected']",total_domination_number,second_smallest_laplace_eigenvalue,>=,1,0.002,0.040095,>>graph6<<K~~{?CB?wF_^,2.0,0.25834261322605834,0.29843788128359716,0.002
6903,"['claw_free', 'connected']",matching_number,total_domination_number,<=,1,0.001,1.0,>>graph6<<JCGY?G?_Mo?,5.0,7.0,6.0,0.001
7205,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.003,67.153846,>>graph6<<K~~{?CB?wF_^,322.0,836.0,903.1538461538463,0.003
7206,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.0,298.666667,>>graph6<<M~~~{?@?WB_N?^?^_,530.0,1633.0,1931.6666666666665,0.0
7212,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.0,29.666667,>>graph6<<K~~{?CB?wF_^,322.0,836.0,865.6666666666667,0.0
7213,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.0,33.0,>>graph6<<K~~{?CB?wF_^,322.0,836.0,869.0,0.0
7565,"['claw_free', 'connected']",largest_eigenvalue,triangle_number,>=,1,0.009,0.645018,>>graph6<<Kz~~zjhx{Bvp,8.052207201060215,81.0,81.64501782868734,0.009
7566,"['claw_free', 'connected']",largest_eigenvalue,triangle_number,>=,1,0.0,0.039808,>>graph6<<Kz~~zjhx{Bvp,8.052207201060215,81.0,81.0398079505845,0.0
7694,"['claw_free', 'connected']",largest_distance_eigenvalue,proximity,>=,1,0.034,0.001926,>>graph6<<HACXDB?,25.982737621388807,0.22857142857142856,0.23049770739936826,0.034
7695,"['claw_free', 'connected']",largest_distance_eigenvalue,proximity,>=,1,0.056,0.000757,>>graph6<<IGA?iOUg?,31.08552928013618,0.20930232558139536,0.2100595824685213,0.056
7703,"['claw_free', 'connected']",largest_distance_eigenvalue,second_smallest_laplace_eigenvalue,>=,1,0.568,0.000246,>>graph6<<JWCWz?G?K?_,34.694177895984225,0.09643109312878985,0.09667733308535845,0.568
7711,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.002,0.351103,>>graph6<<M~~~{?@?WB_N?^?^_,0.22799812734123487,3.0,3.351102977616117,0.002
7712,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.0,1.174093,>>graph6<<M~~~{?@?WB_N?^?^_,0.22799812734123487,3.0,4.174092505028538,0.0
7713,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.0,1.200669,>>graph6<<M~~~{?@?WB_N?^?^_,0.22799812734123487,3.0,4.200669108894972,0.0
7718,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,radius,>=,1,0.002,0.14562,>>graph6<<M~~~{?@?WB_N?^?^_,0.22799812734123487,2.0,2.145619698641424,0.002
7719,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,radius,>=,1,0.003,0.331449,>>graph6<<O~~~~}??G@_F?N?N_Fw@~,0.20416847668728066,2.0,2.3314493284716336,0.003
7732,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,maximum_degree,<=,1,0.005,0.045734,>>graph6<<W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.14434539959895654,12.0,11.954266499931096,0.005
7734,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,average_degree,<=,1,0.004,0.749374,>>graph6<<W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.14434539959895654,11.083333333333334,10.33395899090284,0.004
7743,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,domination_number,>=,1,0.003,0.019372,>>graph6<<Q~~~~~~_??_B?F?F_Bw?~?F{?^w,0.18492709363267731,2.0,2.0193724330370073,0.003
7753,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,total_domination_number,>=,1,0.001,0.54851,>>graph6<<K~~{?CB?wF_^,0.25834261322605834,2.0,2.5485103358237406,0.001
7773,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,independent_domination_number,>=,1,0.003,0.019372,>>graph6<<Q~~~~~~_??_B?F?F_Bw?~?F{?^w,0.18492709363267731,2.0,2.0193724330370073,0.003
7811,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,largest_eigenvalue,<=,1,0.006,0.751673,>>graph6<<Y~~~~~~~~~~~~~_???G?B??[?@w?Bw?B{?@~??^w?B~_?N~??^~??^~_,0.13454006867188262,12.082762530298222,11.33108984479483,0.006
7813,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,largest_distance_eigenvalue,>=,1,0.576,0.071514,>>graph6<<JWCWz?G?K?_,0.09643109312878985,34.694177895984225,34.76569171770928,0.576
