conjecture_id,subgroup,x_name,y_name,sign,found,time_s,best_violation,best_graph6,x_value,y_value,fx_value,cost
6011,"['claw_free', 'connected']",radius,remoteness,>=,1,0.035,0.012121,JhCGKB?EcB?,3.0,0.45454545454545453,0.4666666666666667,0.035
6013,"['claw_free', 'connected']",radius,remoteness,>=,1,0.017,0.002364,L_BI?COE@`GOGG,4.0,0.375,0.37736438923395443,0.017
6020,"['claw_free', 'connected']",radius,second_smallest_laplace_eigenvalue,>=,1,0.001,0.334774,@,0.0,0.0,0.33477368685986664,0.001
6124,"['claw_free', 'connected']",density,remoteness,<=,1,0.101,0.013559,Hj^EGCG,0.3888888888888889,0.8,0.7864406779661017,0.101
6179,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.004,0.041667,O~}?GC@?G?_@?@??_?G?@,5.0,2.625,2.666666666666667,0.004
6180,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.0,0.041667,O~}?GC@?G?_@?@??_?G?@,5.0,2.625,2.666666666666667,0.0
6181,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.0,0.111111,O~}?GC@?G?_@?@??_?G?@,5.0,2.625,2.7361111111111107,0.0
6182,"['claw_free', 'connected']",maximum_degree,average_degree,>=,1,0.0,0.016031,O~}?GC@?G?_@?@??_?G?@,5.0,2.625,2.6410312650312653,0.0
6267,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.0,0.071429,O~}?GC@?G?_@?@??_?G?@,2.625,5.0,4.928571428571429,0.0
6268,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.0,0.09375,O~}?GC@?G?_@?@??_?G?@,2.625,5.0,4.90625,0.0
6269,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.0,0.216216,O~}?GC@?G?_@?@??_?G?@,2.625,5.0,4.783783783783784,0.0
6270,"['claw_free', 'connected']",average_degree,maximum_degree,<=,1,0.027,0.518557,O~~~z|~~~|~mznoB}@wBN,11.25,14.0,13.481443412172194,0.027
6272,"['claw_free', 'connected']",average_degree,clique_number,<=,1,0.0,1.4,@,0.0,1.0,-0.4,0.0
6278,"['claw_free', 'connected']",average_degree,clique_number,<=,1,0.101,0.062491,N~~~w?O?O?_C?O??o?G,3.8666666666666667,7.0,6.937509160685042,0.101
6351,"['claw_free', 'connected']",clique_number,maximum_degree,<=,1,0.0,1.297537,@,1.0,0.0,-1.2975367965367963,0.0
6352,"['claw_free', 'connected']",clique_number,average_degree,>=,1,0.0,0.777778,@,1.0,0.0,0.7777777777777778,0.0
6466,"['claw_free', 'connected']",triangle_number,largest_eigenvalue,<=,1,0.012,0.00099,Kz~~zjhx{Bvp,81.0,8.052207201060215,8.051216746908594,0.012
6472,"['claw_free', 'connected']",triangle_number,largest_eigenvalue,<=,1,0.0,0.016725,Kz~~zjhx{Bvp,81.0,8.052207201060215,8.03548202306628,0.0
6574,"['claw_free', 'connected']",total_domination_number,independence_number,<=,1,0.001,1.0,LySOgGD?OA_A?D,4.0,6.0,5.0,0.001
6582,"['claw_free', 'connected']",total_domination_number,matching_number,>=,1,0.028,1.0,NpKGGC@??@_K?@C???G,9.0,7.0,8.0,0.028
6617,"['claw_free', 'connected']",total_domination_number,second_smallest_laplace_eigenvalue,>=,1,0.003,0.013047,HwC[?CP,4.0,0.13919414688829634,0.15224093497666835,0.003
6903,"['claw_free', 'connected']",matching_number,total_domination_number,<=,1,0.001,1.0,NpKGGC@??@_K?@C???G,7.0,9.0,8.0,0.001
7205,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.001,67.153846,K~~{?CB?wF_^,322.0,836.0,903.1538461538463,0.001
7206,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.0,298.666667,M~~~{?@?WB_N?^?^_,530.0,1633.0,1931.6666666666665,0.0
7212,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.0,29.666667,K~~{?CB?wF_^,322.0,836.0,865.6666666666667,0.0
7213,"['claw_free', 'connected']",first_zagreb_index,second_zagreb_index,>=,1,0.0,33.0,K~~{?CB?wF_^,322.0,836.0,869.0,0.0
7565,"['claw_free', 'connected']",largest_eigenvalue,triangle_number,>=,1,0.007,0.645018,Kz~~zjhx{Bvp,8.052207201060215,81.0,81.64501782868734,0.007
7566,"['claw_free', 'connected']",largest_eigenvalue,triangle_number,>=,1,0.0,0.039808,Kz~~zjhx{Bvp,8.052207201060215,81.0,81.0398079505845,0.0
7694,"['claw_free', 'connected']",largest_distance_eigenvalue,proximity,>=,1,0.005,0.001926,H{CGGC@,25.98273762138877,0.22857142857142856,0.23049770739936842,0.005
7695,"['claw_free', 'connected']",largest_distance_eigenvalue,proximity,>=,1,0.001,0.001116,I{CGGC@?G,32.50980942989507,0.20454545454545456,0.20566100792030562,0.001
7703,"['claw_free', 'connected']",largest_distance_eigenvalue,second_smallest_laplace_eigenvalue,>=,1,0.001,0.216138,@,0.0,0.0,0.21613801493000628,0.001
7711,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.0,12.387247,@,0.0,0.0,12.38724711291826,0.0
7712,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.0,7.974374,@,0.0,0.0,7.9743739865605585,0.0
7713,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,diameter,>=,1,0.0,8.581094,@,0.0,0.0,8.581093747774185,0.0
7718,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,radius,>=,1,0.0,5.324366,@,0.0,0.0,5.324365641874375,0.0
7719,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,radius,>=,1,0.0,5.976085,@,0.0,0.0,5.976085382681316,0.0
7732,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,maximum_degree,<=,1,0.017,0.045734,W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.14434539959895654,12.0,11.954266499931096,0.017
7734,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,average_degree,<=,1,0.013,0.749374,W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.14434539959895654,11.083333333333334,10.33395899090284,0.013
7743,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,domination_number,>=,1,0.0,3.462416,@,0.0,1.0,4.462415704303928,0.0
7753,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,total_domination_number,>=,1,0.003,0.178482,HwC[?CP,0.13919414688829634,4.0,4.178482361207421,0.003
7773,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,independent_domination_number,>=,1,0.0,3.462416,@,0.0,1.0,4.462415704303928,0.0
7811,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,largest_eigenvalue,<=,1,0.018,0.751673,Y~~~~~~~~~~~~~_???G?B??[?@w?Bw?B{?@~??^w?B~_?N~??^~??^~_,0.13454006867188262,12.082762530298222,11.33108984479483,0.018
7813,"['claw_free', 'connected']",second_smallest_laplace_eigenvalue,largest_distance_eigenvalue,>=,1,0.0,62.771538,@,0.0,0.0,62.77153804004126,0.0
